Protein_ID	Peptide_ID	Label
6ryo_b_A	6itm_b_A	0
6rup_c_A	6pdz_c_B	0
6jlj_f_E	6uyo_b_A	0
6pdz_c_B	6r2l_c_E	0
6jlj_f_V	6pyj_c_A	0
6l96_c_A	6m1i_b_A	0
6p7e_u_A	6qph_j_B	0
6v55_q_A	6pj4_b_A	0
6khi_p_D	6p6e_b_A	0
6vdb_h_A	6s7o_b_A	0
6qms_a_C	6rir_d_A	0
6i85_b_A	6j8o_c_B	0
6kn7_r_P	6jlj_t_D	0
6s7t_b_A	6u3i_b_A	0
6o53_c_A	6q0n_c_A	0
6hl6_s_A	6os0_b_A	0
6j9j_b_A	6qph_j_A	0
6itm_b_A	6omm_l_R	0
6rm8_c_A	6rqf_m_K	0
6l0v_b_A	6j31_e_A	0
6khi_q_D	6l7o_q_F	0
6v7o_c_A	6qmp_a_B	0
6j8o_a_B	6oyy_a_B	0
6i2h_d_A	6s7t_b_A	0
6q0m_c_A	6rko_x_A	0
6v2h_b_A	6pxc_u_A	0
6jlj_t_D	6rqf_p_I	0
6jh9_b_A	6u2f_b_A	0
6r2l_c_D	6spz_p_A	0
6rir_d_A	6sof_h_A	0
6q0u_c_A	6joz_c_A	0
6sof_h_A	6jlh_b_A	0
6py2_c_D	6lry_b_A	0
6tmf_c_G	6pit_d_B	0
6j8o_c_B	6u3m_e_B	0
6j8o_a_B	6tmf_c_M	0
6u39_b_A	6uc5_p_H	0
6lry_b_A	6jat_b_A	0
6l7o_p_F	6msl_c_B	0
6msu_c_B	6xvd_p_U	0
6o51_c_A	6i2h_d_A	0
6p7e_w_C	6jh8_b_A	0
6k0t_b_A	6k0t_b_A	1
6k07_b_A	6jlj_f_A	0
6jlj_f_V	6r7w_b_A	0
6pt2_c_A	6ttu_i_D	0
6jlj_j_E	6tmf_c_M	0
6msu_c_B	6rir_d_A	0
6ryf_g_A	6j8o_c_B	0
6l7o_p_F	6jlj_l_D	0
6jlj_j_D	6sen_l_A	0
6rqf_n_K	6xvd_p_U	0
6qmq_a_C	6o40_b_A	0
6roy_d_A	6roy_d_A	1
6qdt_b_A	6sof_h_A	0
6ji2_x_A	6pt2_c_A	0
6u3m_e_A	6jlj_x_H	0
6qdr_b_A	6pfo_c_A	0
6os1_b_A	6k07_b_A	0
6ryo_b_A	6qld_c_F	0
6tm5_t_A	6r5g_b_A	0
6p2c_c_A	6tzc_c_B	0
6i51_l_H	6qdr_b_A	0
6itm_b_A	6v63_y_A	0
6o51_c_A	6lpb_p_R	0
6jlj_f_D	6jlj_t_D	0
6t7y_b_A	6nid_d_A	0
6o51_c_A	6r8i_b_A	0
6qld_c_H	6tmf_c_Q	0
6tmf_c_G	6kkb_d_X	0
6pj4_b_A	6ugm_r_M	0
6pxq_a_B	6pav_c_A	0
6p6e_b_A	6p6e_b_A	1
6h9g_b_A	6tzc_c_B	0
6jlj_t_B	6i7q_h_V	0
6sof_g_A	6rup_c_A	0
6qh1_d_C	6uc5_p_H	0
6qxz_b_A	6jlj_l_B	0
6jlj_y_Z	6jcu_b_A	0
6jlj_j_A	6l7o_q_F	0
6ugd_g_A	6jlj_f_D	0
6tmf_c_G	6tmf_c_M	0
6qmp_a_C	6l7c_a_J	0
6oj7_c_A	6qdr_b_A	0
6uc5_p_L	6s24_f_A	0
6jlj_t_C	6qph_j_A	0
6j8o_a_B	6l7c_s_A	0
6t1y_f_A	6o51_c_A	0
6pj8_b_A	6jlj_k_C	0
6rir_d_A	6jlj_l_A	0
6pwc_b_R	6k0t_b_A	0
6p9x_p_R	6jlj_m_D	0
6rup_c_A	6jfo_b_A	0
6jxw_b_A	6pau_c_A	0
6jlj_l_A	6jlj_y_Z	0
6pxc_u_A	6qph_j_B	0
6mpp_b_A	6jlj_t_B	0
6p6e_b_A	6p7e_w_C	0
6u3o_i_F	6slg_b_A	0
6nix_c_B	6qmq_a_B	0
6u3i_b_A	6px6_c_D	0
6o9b_c_A	6px6_c_A	0
6j8o_c_B	6jlj_m_D	0
6t2d_b_A	6lry_b_A	0
6rqf_m_L	6jlj_t_C	0
6e5n_a_B	6jlj_x_D	0
6ov7_c_A	6jfo_b_A	0
6p7e_u_A	6o5o_c_A	0
6q0m_c_A	6j8y_d_C	0
6rqf_p_I	6i7q_h_V	0
6ttk_f_B	6pb0_u_R	0
6kkb_d_X	6e37_b_A	0
6pt2_c_A	6l7c_s_A	0
6i7q_h_V	6khi_q_F	0
6i51_i_H	6ef5_p_A	0
6q67_b_A	6e5n_a_B	0
6rqf_n_I	6t7y_b_A	0
6i42_b_A	6pt2_c_A	0
6joz_c_A	6jlh_b_A	0
6rm8_c_A	6p2s_c_A	0
6jlj_k_C	6rqf_p_J	0
6pxq_a_B	6ms7_b_A	0
6j8y_d_C	6jlj_k_C	0
6pyj_c_A	6oj7_c_A	0
6rqf_p_J	6qh1_d_C	0
6jh8_b_A	6v2h_b_A	0
6jp3_c_A	6jlj_t_A	0
6ji2_x_A	6ji2_x_A	1
6qj7_b_A	6hl5_s_A	0
6i42_b_A	6kn7_r_T	0
6jlh_b_A	6lpb_p_R	0
6j3n_b_A	6rup_c_A	0
6iur_c_A	6iur_c_A	1
6jp3_c_A	6u2f_b_A	0
6tmf_c_M	6u3o_i_F	0
6vo5_c_A	6j31_e_A	0
6a2b_c_A	6kvm_c_A	0
6ssq_f_B	6nca_y_I	0
6v7o_c_A	6l7o_p_F	0
6u3m_e_A	6pja_b_A	0
6qmp_a_B	6v62_y_A	0
6a2b_c_A	6mgq_d_A	0
6nix_c_B	6r2l_c_E	0
6jlj_k_Z	6l7c_s_A	0
6qph_j_B	6rqf_p_J	0
6q0n_c_A	6pit_d_B	0
6t2d_b_A	6pjp_b_A	0
6pav_d_B	6p6a_a_B	0
6jnf_d_A	6rqf_f_B	0
6roy_d_A	6jlj_m_D	0
6l7o_p_F	6p6a_a_B	0
6qld_c_F	6jlj_t_C	0
6j3n_b_A	6pb1_u_P	0
6hua_c_A	6t7y_b_A	0
6rqf_p_J	6nq3_d_B	0
6p23_c_A	6ueb_b_A	0
6pt2_c_A	6qbb_p_A	0
6tzc_c_B	6q9f_b_A	0
6sen_l_A	6rqf_p_I	0
6uyx_d_A	6gc3_b_A	0
6p2c_c_A	6npr_p_C	0
6pbh_c_A	6hl6_s_A	0
6v62_y_A	6v63_y_A	0
6s35_c_A	6npr_p_C	0
6i54_b_A	6gc3_b_A	0
6jh8_b_A	6k60_c_A	0
6rqf_e_B	6sof_g_A	0
6joz_c_A	6ov7_c_A	0
6uyo_b_A	6jp3_d_A	0
6rir_d_A	6hua_c_A	0
6pb1_u_P	6jlj_x_H	0
6jfa_c_A	6rjp_c_A	0
6rqx_b_A	6nq3_d_B	0
6v2h_b_A	6seo_l_A	0
6jlj_t_D	6uyi_b_A	0
6qmq_a_C	6o40_b_A	0
6p2c_c_A	6qmp_a_B	0
6qh1_d_C	6qh1_d_C	1
6jlj_t_B	6jlj_l_A	0
6ugm_r_M	6i2h_d_A	0
6q67_b_A	6j8o_c_B	0
6jbk_b_A	6jbk_b_A	1
6ji2_x_A	6kvm_c_A	0
6kn7_r_P	6sat_p_A	0
6l7o_q_F	6nix_c_B	0
6v7o_c_A	6v55_q_A	0
6jlj_l_D	6p6e_b_A	0
6jlj_x_D	6qmq_a_B	0
6jlj_i_A	6rqf_e_B	0
6rqf_f_B	6jcu_b_A	0
6jlj_i_A	6spw_b_A	0
6omm_l_R	6jlj_m_B	0
6iqj_c_A	6qk8_e_A	0
6uyi_b_A	6hsx_i_H	0
6nwe_b_A	6nwe_b_A	1
6seo_l_A	6spz_p_A	0
6k7t_c_A	6a0h_c_A	0
6qdr_b_A	6jlj_k_Z	0
6qj7_b_A	6oie_c_B	0
6itm_b_A	6q68_b_A	0
6hl5_s_A	6pt2_c_A	0
6u2f_b_A	6sat_p_A	0
6pfo_c_A	6ttk_f_B	0
6rup_c_A	6ifc_b_A	0
6lpb_p_R	6p7e_u_A	0
6jxw_b_A	6ms7_b_A	0
6tmf_c_T	6jlj_r_E	0
6uc5_p_L	6pj5_b_A	0
6hua_c_A	6qld_c_G	0
6iur_c_A	6pit_d_B	0
6spz_p_A	6i54_b_A	0
6lry_b_A	6v2h_b_A	0
6uyi_b_A	6jxv_b_A	0
6msu_c_B	6seo_l_A	0
6pbh_c_A	6pxc_u_A	0
6tmf_c_G	6tmf_c_G	1
6qbb_p_A	6om2_e_B	0
6pav_c_A	6kkb_d_X	0
6l7c_a_J	6pav_c_A	0
6ryo_b_A	6l7o_p_F	0
6jlj_j_C	6u3i_b_A	0
6rup_c_A	6l7c_s_A	0
6jp3_d_A	6jlj_x_H	0
6ttk_f_B	6ttk_f_B	1
6rqf_e_A	6jlj_y_Z	0
6j8y_d_C	6jlj_x_D	0
6rqf_f_B	6pj8_b_A	0
6q0u_c_A	6q9f_b_A	0
6rm8_c_A	6pb0_u_R	0
6r7w_b_A	6s7o_b_A	0
6y1j_p_A	6ifc_d_A	0
6jlj_f_V	6jnf_d_A	0
6rqf_o_I	6nix_c_B	0
6pyj_c_A	6t2f_b_A	0
6s7o_b_A	6os2_b_A	0
6omm_l_R	6s1u_i_A	0
6i7q_h_V	6iqj_c_A	0
6p8s_e_A	6pj4_b_A	0
6y1j_p_A	6msl_c_B	0
6e37_b_A	6om2_e_A	0
6jlj_f_V	6jlj_j_D	0
6v7o_c_A	6o9b_c_A	0
6joz_c_A	6q67_b_A	0
6tmf_c_Q	6jh8_b_A	0
6jlj_j_D	6sh9_e_B	0
6os2_b_A	6os2_b_A	1
6jlj_t_D	6pj4_b_A	0
6l96_c_A	6o40_b_A	0
6e37_b_A	6ryo_b_A	0
6rko_x_A	6jlj_f_E	0
6jlh_b_A	6sof_g_A	0
6jlj_j_V	6l7c_s_A	0
6qns_s_A	6qns_s_A	1
6u3o_i_F	6uh5_r_M	0
6nca_y_I	6l7c_a_J	0
6msl_c_A	6i54_b_A	0
6p8s_e_A	6uc5_p_L	0
6qh1_d_C	6jfo_b_A	0
6ef5_p_A	6jlj_k_Z	0
6xvd_p_U	6jbk_b_A	0
6p6e_b_A	6kvm_c_A	0
6rir_d_A	6iqj_c_A	0
6kmj_c_A	6px6_c_B	0
6rp9_c_A	6mf5_c_A	0
6jh8_b_A	6j9j_b_A	0
6lpb_p_R	6t7y_b_A	0
6jlj_k_Z	6s7t_b_A	0
6jp3_c_A	6nix_c_B	0
6pav_c_A	6pj4_b_A	0
6nix_c_A	6s35_c_A	0
6rqf_m_L	6jlj_j_D	0
6qns_s_A	6ttk_f_B	0
6kvm_c_A	6kvm_c_A	1
6rjp_c_A	6hua_c_A	0
6oyy_a_B	6nid_d_A	0
6rup_c_A	6o4z_c_A	0
6nwe_b_A	6q68_b_A	0
6pav_d_B	6ms7_b_A	0
6om2_e_A	6qph_j_B	0
6p7e_w_C	6v7o_c_A	0
6seo_l_A	6l7o_q_F	0
6ni2_v_B	6jxw_b_A	0
6qdt_b_A	6py2_c_E	0
6pfo_c_A	6p2f_c_A	0
6ugd_g_A	6nwe_b_A	0
6jlj_l_B	6rpr_g_D	0
6hl6_s_A	6om2_e_A	0
6jlj_y_C	6rm8_c_A	0
6uyx_d_A	6q67_b_A	0
6kn7_r_M	6jlj_m_B	0
6h9g_b_A	6u3o_i_F	0
6jp3_c_A	6khi_p_D	0
6msu_c_A	6s22_f_A	0
6xvd_p_U	6rp9_c_A	0
6q0m_c_A	6j8o_c_B	0
6q0u_c_A	6gc3_b_A	0
6rqf_o_J	6vo5_c_A	0
6jbk_b_A	6l7o_q_D	0
6l9f_c_A	6s22_f_A	0
6iiw_b_A	6p8s_e_A	0
6kmj_c_A	6os1_b_A	0
6nwe_b_A	6qk8_e_A	0
6j31_e_A	6u3o_i_E	0
6jlj_k_Z	6jlj_j_E	0
6jlj_i_C	6k60_c_A	0
6jxw_b_A	6rqf_o_J	0
6p6a_a_B	6v2h_b_A	0
6joz_c_A	6qdr_b_A	0
6r2l_c_D	6khi_q_D	0
6m1i_b_A	6jfa_c_A	0
6k07_b_A	6k07_b_A	1
6pav_d_B	6oj7_c_A	0
6qdr_b_A	6r2l_c_E	0
6u3o_i_E	6jcu_b_A	0
6rqf_f_B	6qld_c_E	0
6vo5_c_A	6rqf_n_K	0
6jlj_r_E	6pwc_b_R	0
6p2s_c_A	6p2s_c_A	0
6nix_c_A	6nix_c_A	1
6jlj_m_D	6mpp_b_A	0
6pj8_b_A	6qmp_a_C	0
6jlj_l_B	6sof_g_A	0
6khi_q_D	6jlj_k_C	0
6jlj_i_C	6jlj_i_C	1
6kn7_r_M	6msl_c_B	0
6jlj_m_D	6jlj_m_D	1
6tmf_c_G	6vdb_h_A	0
6ov7_c_A	6uyx_d_A	0
6jlj_f_E	6ifc_d_A	0
6pav_d_B	6ttu_i_D	0
6mf5_c_A	6ttk_f_B	0
6oyy_a_B	6jlj_m_D	0
6py2_c_D	6ijr_b_A	0
6jlj_y_C	6rqf_o_J	0
6qph_j_A	6jlj_j_A	0
6jxv_b_A	6p9x_p_R	0
6nwe_b_A	6l7o_q_F	0
6s7t_k_A	6ifc_b_A	0
6qxz_b_A	6kkb_d_X	0
6qmq_a_B	6jh9_b_A	0
6jlj_m_D	6r5g_b_A	0
6oyy_a_B	6l96_c_A	0
6uc5_p_L	6uc5_p_L	1
6pfo_c_A	6u3o_i_F	0
6vdb_h_A	6ov7_c_A	0
6khi_q_F	6mf5_c_A	0
6pjp_b_A	6i51_l_H	0
6o4z_c_A	6ijr_b_A	0
6qxz_b_A	6a0h_c_A	0
6rqf_o_J	6i51_l_H	0
6py2_c_E	6py2_c_D	0
6os2_b_A	6uge_g_B	0
6roy_d_A	6rqf_m_K	0
6tzc_c_B	6tzc_c_B	1
6pgq_b_A	6kn7_r_M	0
6jlj_x_B	6nid_d_A	0
6v63_y_A	6tm5_t_A	0
6jp3_c_A	6onj_c_A	0
6xvd_p_U	6qmq_a_C	0
6xvd_p_U	6qld_c_G	0
6mgq_d_A	6pau_c_A	0
6s35_c_A	6jlj_k_Z	0
6k60_c_A	6uge_g_B	0
6p6a_a_B	6rqf_e_B	0
6k7t_c_A	6msl_c_B	0
6r2l_c_A	6jlj_j_E	0
6spz_p_A	6pjp_b_A	0
6rir_d_A	6qph_j_A	0
6oie_c_B	6jez_c_A	0
6t2f_b_A	6v7o_c_A	0
6os0_b_A	6msl_c_B	0
6tmf_z_B	6joz_c_A	0
6sof_g_A	6i7q_h_V	0
6iiw_b_A	6pb0_u_R	0
6tzc_c_B	6sen_l_A	0
6j8o_c_B	6slg_b_A	0
6nq3_d_B	6rup_c_A	0
6e7i_p_A	6i51_l_H	0
6pyl_c_A	6p2f_c_A	0
6e7i_p_A	6jlj_t_C	0
6s7t_b_A	6qxz_b_A	0
6r2l_c_E	6v63_y_A	0
6o53_c_A	6vdb_h_A	0
6p6e_b_A	6jlj_j_V	0
6uyx_d_A	6jp3_d_A	0
6k7t_c_A	6u2f_b_A	0
6rjp_c_A	6ifc_b_A	0
6py2_c_D	6q68_b_A	0
6pt2_c_A	6pt2_c_A	1
6r5g_b_A	6uyi_b_A	0
6ms7_b_A	6jlj_j_V	0
6qmq_a_C	6hua_c_A	0
6lpb_p_R	6jxv_b_A	0
6jfa_c_A	6oni_d_B	0
6t1y_f_A	6qld_c_H	0
6jlj_f_V	6mpp_b_A	0
6pj4_b_A	6pxc_u_A	0
6vo5_c_A	6rqf_m_L	0
6py2_c_D	6y1j_p_A	0
6s22_f_A	6qj7_b_A	0
6jlj_i_C	6pek_g_A	0
6pxq_a_B	6s6q_c_A	0
6jlj_l_B	6sti_b_A	0
6khi_q_D	6jlj_j_V	0
6pj4_b_A	6kvm_c_B	0
6u3m_e_B	6rqf_n_I	0
6l7o_p_F	6r2l_c_D	0
6oie_c_B	6jlj_f_D	0
6tmf_c_T	6i85_b_A	0
6jlj_t_B	6s7o_b_A	0
6ifc_d_A	6qh1_d_C	0
6l9f_c_A	6q0m_c_A	0
6pj4_b_A	6roy_d_A	0
6ueb_b_A	6pyj_c_A	0
6pfo_c_A	6qk8_e_A	0
6ugm_r_M	6hl6_s_A	0
6uc5_p_H	6j3n_b_A	0
6s7t_b_A	6hl6_s_A	0
6nix_c_A	6p7e_u_A	0
6pav_c_A	6joz_c_A	0
6ugd_g_A	6rqf_n_I	0
6gc3_b_A	6s7t_k_A	0
6npr_p_C	6ms7_b_A	0
6uyi_b_A	6uyi_b_A	1
6pek_g_A	6j3n_b_A	0
6i51_l_H	6q0u_c_A	0
6s6q_c_A	6ttu_i_D	0
6pau_c_A	6pfo_c_A	0
6jlj_i_C	6kvm_c_A	0
6e37_b_A	6mpp_b_A	0
6lry_b_A	6o5o_c_A	0
6joz_c_A	6jod_b_A	0
6joz_c_A	6q0m_c_A	0
6qph_j_A	6pav_d_B	0
6qms_a_C	6ttu_i_T	0
6kn7_r_P	6hl6_s_A	0
6qld_c_H	6pj4_b_A	0
6o4z_c_A	6p7e_w_C	0
6jlj_l_B	6jbk_b_A	0
6jcu_b_A	6iiw_b_A	0
6jlj_y_Z	6l7o_q_D	0
6py2_c_E	6py2_c_E	1
6rqf_p_I	6u39_b_A	0
6qmp_a_B	6px6_c_D	0
6p2c_c_A	6t2d_b_A	0
6uyo_b_A	6ji2_x_A	0
6nid_d_A	6nid_d_A	1
6q0u_c_A	6tzc_c_B	0
6jxv_b_A	6o51_c_A	0
6ueb_b_A	6jlj_j_D	0
6qns_s_A	6p23_c_A	0
6qms_a_B	6pb0_u_R	0
6y1j_p_A	6i51_i_H	0
6vo5_c_A	6ttu_i_D	0
6uyo_b_A	6jwj_c_A	0
6pyj_c_A	6u3o_i_F	0
6npr_p_C	6v63_y_A	0
6oni_d_B	6pwc_b_R	0
6r2l_c_D	6oyy_a_B	0
6h9g_b_A	6p23_c_A	0
6o5o_c_A	6jfo_b_A	0
6r8i_b_A	6qns_s_A	0
6kn7_r_T	6ms7_b_A	0
6jlj_k_C	6t7y_b_A	0
6px6_c_D	6o51_c_A	0
6jlj_l_D	6kvm_c_B	0
6khi_q_D	6jlj_f_E	0
6vo5_c_A	6jlj_x_H	0
6ifc_d_A	6hl5_s_A	0
6l7c_a_J	6jlj_f_A	0
6rpr_g_D	6oie_c_B	0
6qj7_b_A	6sof_g_A	0
6kn7_r_M	6kn7_r_M	1
6qld_c_H	6jlj_i_C	0
6rjp_c_A	6pt2_c_A	0
6p7e_w_C	6pyj_c_A	0
6jnf_d_A	6hua_c_A	0
6jh9_b_A	6jh9_b_A	1
6khi_p_D	6t2f_b_A	0
6pav_c_A	6hl6_s_A	0
6s24_f_A	6peu_m_A	0
6nix_c_A	6v2h_b_A	0
6iqj_c_A	6rqf_m_L	0
6s24_f_A	6t2d_b_A	0
6jwj_c_A	6i51_l_H	0
6u3m_e_A	6ef5_p_A	0
6jlj_j_C	6jlj_y_Z	0
6q0m_c_A	6tmf_c_M	0
6l96_c_A	6oyy_a_B	0
6pit_d_B	6vdb_h_A	0
6uc5_p_H	6p9x_p_R	0
6msu_c_B	6l7o_q_D	0
6tmf_c_G	6l7c_a_J	0
6ifc_d_A	6pj8_b_A	0
6kvm_c_A	6khi_q_D	0
6pav_c_A	6rm8_c_A	0
6rm8_c_A	6h9g_b_A	0
6xvd_p_U	6p2s_c_A	0
6jnf_d_A	6jnf_d_A	1
6ef5_p_A	6ef5_p_A	1
6pek_g_A	6iur_c_A	0
6pb1_u_P	6msl_c_A	0
6sti_b_A	6qph_j_B	0
6jlj_y_Z	6o4y_c_A	0
6u3o_i_F	6p2c_c_A	0
6pxc_u_A	6rko_x_A	0
6oyy_a_B	6p9y_p_R	0
6msu_c_B	6p7e_w_C	0
6i2h_d_A	6u3m_e_A	0
6m1i_b_A	6ttu_i_D	0
6pj4_b_A	6qk8_e_A	0
6jh9_b_A	6rko_h_A	0
6ttu_i_T	6qh1_d_C	0
6p2f_c_A	6oni_d_B	0
6jlj_j_D	6jlj_x_D	0
6s6q_c_A	6peu_m_A	0
6p9x_p_R	6y1j_p_A	0
6j3n_b_A	6rpr_g_D	0
6jp3_d_A	6uyi_b_A	0
6lry_b_A	6rqf_e_B	0
6i54_b_A	6jlj_t_D	0
6jh9_b_A	6k0t_b_A	0
6jlj_r_E	6p7e_u_A	0
6v2h_b_A	6pxc_u_A	0
6rko_x_A	6ryf_g_A	0
6rko_x_A	6py2_c_E	0
6qxz_b_A	6jh9_b_A	0
6jlj_l_D	6iqj_c_A	0
6q0m_c_A	6kn7_r_T	0
6px6_c_B	6kn7_r_T	0
6u3m_e_A	6px6_c_A	0
6nwe_b_A	6jlj_l_A	0
6q68_b_A	6s7t_k_A	0
6i51_i_H	6i51_i_H	1
6om2_e_B	6qld_c_H	0
6r8i_b_A	6rqf_f_B	0
6jlj_k_C	6uc5_p_H	0
6roy_d_A	6jlj_j_D	0
6rqf_o_I	6px6_c_A	0
6pj4_b_A	6jlj_t_A	0
6y1j_p_A	6jlj_j_V	0
6om2_e_A	6spw_b_A	0
6seo_l_A	6jlj_l_B	0
6kn7_r_P	6v63_y_A	0
6q67_b_A	6nwe_b_A	0
6p23_c_A	6qms_a_B	0
6px6_c_D	6e7i_p_A	0
6roy_d_A	6p23_c_A	0
6j31_e_A	6pj5_b_A	0
6l7o_q_F	6kmj_c_A	0
6msl_c_B	6u3m_e_B	0
6r5g_b_A	6q0m_c_A	0
6jlj_f_E	6tm5_t_A	0
6k07_b_A	6khi_q_F	0
6sti_b_A	6ttu_i_D	0
6jlj_y_C	6i51_l_H	0
6kvm_c_A	6pxc_u_A	0
6pyl_c_A	6pyl_c_A	1
6iiw_b_A	6i51_l_H	0
6pxc_u_A	6o4y_c_A	0
6jod_b_A	6jod_b_A	1
6ov7_c_A	6q9f_b_A	0
6px6_c_B	6jh9_b_A	0
6rm8_c_A	6jbk_b_A	0
6rup_c_A	6r2l_c_D	0
6uyo_b_A	6kkb_d_X	0
6oie_c_B	6v2h_b_A	0
6px6_c_D	6jlj_m_B	0
6npr_p_C	6rko_h_A	0
6s7t_b_A	6q9f_b_A	0
6i85_b_A	6joz_c_A	0
6o4z_c_A	6v2h_b_A	0
6jlj_f_A	6qns_s_A	0
6i7q_h_V	6p6a_a_B	0
6kn7_r_P	6ov7_c_A	0
6os2_b_A	6ryo_b_A	0
6jlj_l_B	6kvm_c_A	0
6jat_b_A	6s7o_b_A	0
6r2l_c_D	6y1j_p_A	0
6i54_b_A	6pgq_b_A	0
6p2s_c_A	6pj8_b_A	0
6jlj_y_Z	6qmp_a_B	0
6os1_b_A	6q0n_c_A	0
6u3o_i_E	6qh1_d_C	0
6s9k_b_A	6os0_b_A	0
6p7e_u_A	6jlj_f_A	0
6nca_y_I	6sof_h_A	0
6jlj_y_C	6sti_b_A	0
6q0u_c_A	6jod_b_A	0
6px6_c_A	6q68_b_A	0
6jlj_r_E	6jlj_r_E	1
6pav_c_A	6mpp_b_A	0
6rjp_c_A	6pxc_u_A	0
6jh8_b_A	6uyo_b_A	0
6jlj_l_A	6l7o_q_D	0
6py2_c_E	6omm_l_R	0
6i7q_h_V	6jlj_f_V	0
6omm_l_R	6xvd_p_U	0
6i2h_d_A	6nca_y_I	0
6ef5_p_A	6jlj_x_H	0
6ttu_i_D	6jwj_c_A	0
6jlj_x_B	6t2d_b_A	0
6qph_j_B	6oie_c_B	0
6px6_c_D	6jxw_b_A	0
6o9b_c_A	6ji2_x_A	0
6t1y_f_A	6py2_c_E	0
6rpr_g_D	6jlj_r_E	0
6r7w_b_A	6u2f_b_A	0
6v55_q_A	6rko_h_A	0
6pjp_b_A	6v62_y_A	0
6a0h_c_A	6jlj_i_A	0
6p9x_p_R	6oyy_a_B	0
6tzc_c_B	6l7o_q_D	0
6t1y_f_A	6pfo_c_A	0
6p2f_c_A	6qk8_e_A	0
6jod_b_A	6jlj_l_A	0
6ueb_b_A	6ueb_b_A	0
6rko_h_A	6i54_b_A	0
6p2s_c_A	6rqf_f_B	0
6uyi_b_A	6s6q_c_A	0
6q0n_c_A	6tm5_t_A	0
6qk8_e_A	6ugm_r_M	0
6qdr_b_A	6v7o_c_A	0
6k0t_b_A	6l7o_q_D	0
6rir_d_A	6j8o_a_B	0
6qph_j_B	6pb0_u_R	0
6u39_b_A	6pt2_c_A	0
6ni2_v_B	6uge_g_B	0
6rko_h_A	6sof_g_A	0
6h9g_b_A	6px6_c_D	0
6iqj_c_A	6u39_b_A	0
6rqf_o_I	6rqf_p_K	0
6jlj_f_E	6s7o_b_A	0
6p7e_u_A	6tmf_c_M	0
6a0h_c_A	6p2s_c_A	0
6h9g_b_A	6o5o_c_A	0
6rqf_o_J	6q0u_c_A	0
6qj7_b_A	6i42_b_A	0
6jbk_b_A	6px6_c_D	0
6j8o_c_B	6jat_b_A	0
6l7c_s_A	6l7c_s_A	1
6qld_c_E	6qld_c_E	1
6e5n_a_B	6pek_g_A	0
6qj7_b_A	6ef5_p_A	0
6jlj_t_D	6jlj_j_E	0
6jfo_b_A	6qmp_a_B	0
6p6e_b_A	6i7q_h_V	0
6pxc_u_A	6jod_b_A	0
6py2_c_D	6pbh_c_A	0
6pjp_b_A	6qld_c_F	0
6mf6_d_B	6qph_j_B	0
6iiw_b_A	6msl_c_A	0
6ttu_i_T	6jxw_b_A	0
6pav_c_A	6r5g_b_A	0
6r5g_b_A	6jlj_m_B	0
6jlj_j_E	6kmj_c_A	0
6ryf_g_A	6npr_p_C	0
6l7c_a_J	6pek_g_A	0
6i85_b_A	6khi_q_D	0
6pj8_b_A	6qph_j_A	0
6s7t_b_A	6s7t_b_A	1
6pgq_b_A	6rqf_n_K	0
6s1u_i_A	6pek_g_A	0
6qph_j_B	6kvm_c_A	0
6a2b_c_A	6qxz_b_A	0
6jat_b_A	6sat_p_A	0
6rqf_m_L	6khi_q_F	0
6lry_b_A	6p7e_w_C	0
6pj4_b_A	6npr_p_C	0
6uyo_b_A	6k07_b_A	0
6uh5_r_M	6kvm_c_B	0
6jxv_b_A	6jxv_b_A	1
6jlh_b_A	6rqf_n_K	0
6mpp_b_A	6r2l_c_E	0
6j9j_b_A	6mgq_d_A	0
6rqf_o_I	6ueb_b_A	0
6jwj_c_A	6p7e_w_C	0
6roy_d_A	6jlj_j_A	0
6q68_b_A	6jlj_l_D	0
6p9x_p_R	6e7i_p_A	0
6rko_h_A	6ueb_b_A	0
6rqf_e_A	6pj8_b_A	0
6msl_c_A	6p7e_w_C	0
6v2h_b_A	6nca_y_I	0
6pxq_a_B	6r2l_c_E	0
6nid_d_A	6u2f_b_A	0
6qdt_b_A	6oni_d_B	0
6pau_c_A	6p8s_e_A	0
6jlj_l_D	6pgq_b_A	0
6oyy_a_B	6t1y_f_A	0
6rqf_m_K	6s9k_b_A	0
6mpp_b_A	6oyy_a_B	0
6uge_g_B	6jlj_x_H	0
6o51_c_A	6jlj_m_D	0
6os2_b_A	6jlj_j_V	0
6jp3_c_A	6q67_b_A	0
6ttk_f_B	6i51_l_H	0
6seo_l_A	6sof_g_A	0
6jez_c_A	6jcu_b_A	0
6rqf_m_L	6r2l_c_A	0
6l7c_a_J	6tmf_z_B	0
6o9b_c_A	6pj5_b_A	0
6jlj_j_E	6jp3_c_A	0
6q68_b_A	6o4y_c_A	0
6py2_c_E	6l96_c_A	0
6s7o_b_A	6s7o_b_A	1
6rqf_p_K	6khi_p_D	0
6oj7_c_A	6oj7_c_A	1
6ryf_g_A	6q68_b_A	0
6jfa_c_A	6qbb_p_A	0
6l7c_s_A	6v7o_c_A	0
6i51_i_H	6pt2_c_A	0
6oyy_a_B	6o9b_c_A	0
6ijr_b_A	6ssq_f_B	0
6rqf_p_K	6nca_y_I	0
6iqj_c_A	6k7t_c_A	0
6pfo_c_A	6o4z_c_A	0
6pav_d_B	6sof_g_A	0
6jlj_i_A	6seo_l_A	0
